over_num,balls_left_in_over,overs_left,wickets_left,score,striker_sr,non_striker_sr,best_bowler
0,-1,19,10,3,0.0,0.0,P Kumar
1,0,18,10,21,300.0,0.0,Z Khan
2,0,17,10,27,0.0,250.0,P Kumar
3,-1,16,10,50,300.0,166.66666666666669,AA Noffke
4,0,15,10,60,166.66666666666669,166.66666666666669,P Kumar
5,0,14,9,61,100.0,0.0,Z Khan
6,0,13,9,68,100.0,133.33333333333331,AA Noffke
7,0,12,9,73,75.0,100.0,Z Khan
8,0,11,9,77,60.0,100.0,JH Kallis
9,0,10,9,87,100.0,200.0,SB Joshi
10,0,9,9,102,100.0,200.0,JH Kallis
11,0,8,9,112,225.0,50.0,SB Joshi
12,-1,7,8,124,0.0,183.33333333333331,JH Kallis
13,0,6,8,130,133.33333333333331,66.66666666666666,SB Joshi
14,-1,5,8,154,200.0,400.0,CL White
15,0,4,8,158,33.33333333333333,100.0,AA Noffke
16,0,3,8,172,275.0,150.0,Z Khan
17,0,2,7,179,0.0,200.0,AA Noffke
18,0,1,7,200,340.0,400.0,JH Kallis
19,0,0,7,222,366.66666666666663,0.0,P Kumar
0,-1,19,10,4,100.0,20.0,AB Dinda
1,0,18,9,9,0.0,0.0,I Sharma
2,-1,17,8,12,0.0,25.0,AB Dinda
3,0,16,8,16,75.0,0.0,I Sharma
4,0,15,7,24,175.0,100.0,AB Agarkar
5,0,14,6,26,0.0,100.0,AB Dinda
6,-2,13,6,33,33.33333333333333,80.0,AB Agarkar
7,0,12,5,38,66.66666666666666,66.66666666666666,SC Ganguly
8,-2,11,3,43,0.0,100.0,AB Agarkar
9,-1,10,3,51,200.0,0.0,SC Ganguly
10,0,9,3,56,25.0,200.0,AB Agarkar
11,0,8,2,59,100.0,50.0,SC Ganguly
12,-1,7,2,70,233.33333333333334,50.0,LR Shukla
13,0,6,1,77,0.0,150.0,SC Ganguly
14,-1,5,1,81,40.0,0.0,I Sharma
15,4,4,0,82,0.0,0.0,LR Shukla
